timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3.313004636,12/24/2008 3:03:56 PM.416341781,8e-09,1.0,1.0,395260.2654548783,11.9374991872,-2262.2518792934798,27.846205955974202,2.45470645221979,0.17269524513118484,5402.243297020564,1126.0
3.313004637,12/24/2008 3:03:56 PM.416341781,8.65173788359797e-09,1.0,1.0,396475.41421094455,11.308775017460599,-2262.250369823656,29.367070882132307,2.4531282702646027,0.16794637903891274,5652.990253575925,1125.0000000000002
3.313004638,12/24/2008 3:03:56 PM.416341781,9.270011535205184e-09,1.0000000000000002,1.0000000000000002,397672.36037740007,10.713478489279838,-2262.2489634655944,30.878181334236412,2.4516910580895885,0.16377143314469053,5872.846766883719,1124.0000000000002
3.313004639,12/24/2008 3:03:56 PM.416341781,9.855654652941859e-09,1.0,1.0,398850.2659156717,10.15074264724963,-2262.247665092548,32.379379753780334,2.45039044605486,0.1601463874440302,6063.145413566629,1123.0
3.31300464,12/24/2008 3:03:56 PM.416341781,1.0409500934928217e-08,1.0,1.0,400008.2927871865,9.619700535961883,-2262.2464795777673,33.87050858225789,2.449222064520527,0.1570472219324437,6225.218770247336,1121.9999999999998
3.313004641,12/24/2008 3:03:56 PM.416341781,1.0932384079284474e-08,0.9999999999999999,0.9999999999999999,401145.60295337124,9.11948520000852,-2262.2454117945076,35.3514102611629,2.448181543846702,0.154449916605443,6360.399413548521,1121.0
3.313004642,12/24/2008 3:03:56 PM.416341781,1.1425137784130857e-08,1.0000000000000002,1.0000000000000002,402261.35837565316,8.649229683981451,-2262.2444666160204,36.82192723198921,2.447264514393496,0.1523304514585401,6470.019920092868,1120.0
3.313004643,12/24/2008 3:03:56 PM.416341781,1.1888595747587573e-08,1.0000000000000002,1.0000000000000002,403354.7210154588,8.20806703247258,-2262.243648915557,38.281901936230575,2.446466606521019,0.15066480648724692,6555.412866503055,1119.0
3.313004644,12/24/2008 3:03:56 PM.416341781,1.2323591667774852e-08,1.0000000000000002,1.0000000000000002,404424.85283421533,7.795130290073834,-2262.242963566371,39.73117681538088,2.445783450589383,0.14942896168707542,6617.910829401765,1118.0000000000002
3.313004645,12/24/2008 3:03:56 PM.416341781,1.2730959242812903e-08,1.0,1.0,405470.9157933495,7.409552501377115,-2262.2424154417145,41.169594310933896,2.4452106769586988,0.14859889705353752,6658.846385411678,1117.0
