timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3313008919.0,12/24/2008 4:15:19 PM.065341949,8e-09,1.0,1.0,400143.3942331069,7.998674742235041,-2261.6957229915797,37.106507047568265,2.442149257979048,0.15957216920424216,5898.916619910393,1416.0
3313008920.0,12/24/2008 4:15:19 PM.065341949,8.652610705260725e-09,1.0000000000000002,1.0000000000000002,403105.44796950615,7.9329436709713885,-2261.671918861325,38.468907775569996,2.4421049508105765,0.16551799007423312,5445.281116515803,1415.0000000000002
3313008921.0,12/24/2008 4:15:19 PM.065341949,9.271640802308989e-09,1.0,1.0,405839.745695492,7.867897493100023,-2261.6497051018255,39.845071739782014,2.4420858930186204,0.17075703356138705,5046.808959421484,1414.0
3313008922.0,12/24/2008 4:15:19 PM.065341949,9.857929279093275e-09,0.9999999999999999,0.9999999999999999,408353.71554138855,7.803532785727085,-2261.6290380869114,41.233576253117995,2.44209141645187,0.17531428440718838,4701.506150338653,1413.0
3313008923.0,12/24/2008 4:15:19 PM.065341949,1.0412315123562065e-08,0.9999999999999999,0.9999999999999999,410654.7856375198,7.739846125958704,-2261.6098741904116,42.63299862849158,2.4421208529590137,0.1792147273531215,4407.3786909785185,1412.0000000000002
3313008924.0,12/24/2008 4:15:19 PM.065341949,1.0935637323663829e-08,0.9999999999999999,0.9999999999999999,412750.3841142095,7.676834090901021,-2261.5921697861572,44.041916178816415,2.4421735343887403,0.18248334714067083,4162.432583052293,1410.9999999999998
3313008925.0,12/24/2008 4:15:19 PM.065341949,1.1428734867347048e-08,1.0,1.0,414647.9391017819,7.614493257660167,-2261.575881247978,45.45890621700616,2.44224879258974,0.1851451285113207,3964.673828271188,1410.0
3313008926.0,12/24/2008 4:15:19 PM.065341949,1.1892446742560204e-08,0.9999999999999999,0.9999999999999999,416354.8787305607,7.552820203342283,-2261.5609649497032,46.88254605597445,2.4423459594107015,0.18722505620655555,3812.1084283464133,1408.9999999999998
3313008927.0,12/24/2008 4:15:19 PM.065341949,1.2327611937251774e-08,1.0,1.0,417878.6311308699,7.491811505053498,-2261.5473772651635,48.31141300863494,2.442464366700314,0.18874811496785976,3702.742384989181,1408.0
3313008928.0,12/24/2008 4:15:19 PM.065341949,1.2735069439370235e-08,1.0,1.0,419226.62443303346,7.431463739899953,-2261.5350745681894,49.744084387901296,2.4426033463072674,0.18973928953671781,3634.5816999107037,1407.0000000000002
